Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Commodity,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2008","2008","7021","Annual value","SLC","2200000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2009","2009","7021","Annual value","SLC","1555000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2010","2010","7021","Annual value","SLC","2209000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2011","2011","7021","Annual value","SLC","2560000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2012","2012","7021","Annual value","SLC","2593000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2013","2013","7021","Annual value","SLC","2778000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2014","2014","7021","Annual value","SLC","2908000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2015","2015","7021","Annual value","SLC","2903000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2016","2016","7021","Annual value","SLC","4183000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2017","2017","7021","Annual value","SLC","4401000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2018","2018","7021","Annual value","SLC","4840706","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2019","2019","7021","Annual value","SLC","5180589.4","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2020","2020","7021","Annual value","SLC","5440003.5","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2021","2021","7021","Annual value","SLC","6679241.6","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2022","2022","7021","Annual value","SLC","5970343.5","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01520.01","Sắn","2023","2023","7021","Annual value","SLC","6392928.5","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2008","2008","7021","Annual value","","","",""
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2009","2009","7021","Annual value","","","",""
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2010","2010","7021","Annual value","","","",""
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2011","2011","7021","Annual value","","","",""
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2012","2012","7021","Annual value","","","",""
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2013","2013","7021","Annual value","SLC","22412000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2014","2014","7021","Annual value","SLC","22134000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2015","2015","7021","Annual value","SLC","22791000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2016","2016","7021","Annual value","SLC","24711000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2017","2017","7021","Annual value","SLC","25013000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2018","2018","7021","Annual value","SLC","24624474","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2019","2019","7021","Annual value","SLC","25429135.4","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2020","2020","7021","Annual value","SLC","26952852.7","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2021","2021","7021","Annual value","SLC","27224013.5","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2022","2022","7021","Annual value","SLC","28860803.7","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0142","Lạc","2023","2023","7021","Annual value","SLC","30218296.8","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2008","2008","7021","Annual value","SLC","4096000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2009","2009","7021","Annual value","SLC","4097000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2010","2010","7021","Annual value","SLC","4933000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2011","2011","7021","Annual value","SLC","6176000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2012","2012","7021","Annual value","SLC","6663000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2013","2013","7021","Annual value","SLC","6822000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2014","2014","7021","Annual value","SLC","7262000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2015","2015","7021","Annual value","SLC","7149000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2016","2016","7021","Annual value","SLC","6093000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2017","2017","7021","Annual value","SLC","6014000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2018","2018","7021","Annual value","SLC","6051780","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2019","2019","7021","Annual value","SLC","6198258.7","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2020","2020","7021","Annual value","SLC","6451347.9","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2021","2021","7021","Annual value","SLC","9488651.4","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2022","2022","7021","Annual value","SLC","5771808.2","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0112","Ngô","2023","2023","7021","Annual value","SLC","6408835.6","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2008","2008","7021","Annual value","SLC","8063000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2009","2009","7021","Annual value","SLC","9072000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2010","2010","7021","Annual value","SLC","13644000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2011","2011","7021","Annual value","SLC","16208000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2012","2012","7021","Annual value","SLC","15496500","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2013","2013","7021","Annual value","SLC","16874000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2014","2014","7021","Annual value","SLC","19228000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2015","2015","7021","Annual value","SLC","20587000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2016","2016","7021","Annual value","SLC","20604000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2017","2017","7021","Annual value","SLC","20529000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2018","2018","7021","Annual value","SLC","20590741","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2019","2019","7021","Annual value","SLC","18095035","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2020","2020","7021","Annual value","SLC","21111827.2","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2021","2021","7021","Annual value","SLC","22477732.8","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2022","2022","7021","Annual value","SLC","19704465.1","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","01323","Cam, quýt","2023","2023","7021","Annual value","SLC","16976257.3","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2008","2008","7021","Annual value","SLC","4671000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2009","2009","7021","Annual value","SLC","5045000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2010","2010","7021","Annual value","SLC","5389000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2011","2011","7021","Annual value","SLC","6477000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2012","2012","7021","Annual value","SLC","6234000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2013","2013","7021","Annual value","SLC","6157000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2014","2014","7021","Annual value","SLC","6446000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2015","2015","7021","Annual value","SLC","6229000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2016","2016","7021","Annual value","SLC","6342000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2017","2017","7021","Annual value","SLC","6366000","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2018","2018","7021","Annual value","SLC","6503764","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2019","2019","7021","Annual value","SLC","6476419.9","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2020","2020","7021","Annual value","SLC","6781682.3","A","Official figure"
"PP","Producer Price","704","Viet Nam","5531","Producer Price (SLC/tonne)","0113","Lúa","2021","2021","7021","Annual value","SLC","7633349","A","Official figure"
