ID,Name,Tags,Services,Availability,Description,Alternates,Keywords,Warnings
T2M,Temperature at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average air (dry bulb) temperature at 2 meters above the surface of the earth.,Dry Bulb Temperature at 2 Meters,"Dry Bulb Temperature at 2 Meters,Surface Temperature,Temperature/Thermal IR Flux,Temperatures",
RH2M,Relative Humidity at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology","The ratio of vapor pressure to the saturation vapor pressure with respect to a plane surface of pure water, expressed in percent.",,Humidity/Precipitation,
T2M_MAX,Temperature at 2 Meters Maximum,"official,nrt,meteorology","api,dav,aws","daily,monthly,annual,climatology",The maximum hourly air (dry bulb) temperature at 2 meters above the surface of the earth in the period of interest.,Maximum Dry Bulb Temperature at 2 Meters,"Maximum Dry Bulb Temperature at 2 Meters,Temperatures,Temperature/Thermal IR Flux",
T2M_MIN,Temperature at 2 Meters Minimum,"official,nrt,meteorology","api,dav,aws","daily,monthly,annual,climatology",The minimum hourly air (dry bulb) temperature at 2 meters above the surface of the earth in the period of interest.,Minimum Dry Bulb Temperature at 2 Meters,"Minimum Dry Bulb Temperature at 2 Meters,Temperatures,Temperature/Thermal IR Flux",
CLOUD_AMT,Cloud Amount,"official,radiation","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average percent of cloud amount during the temporal period.,,"Solar Fluxes and Related,Diurnal Cloud Amounts",
PRECTOTCORR,Precipitation Corrected,"official,nrt,meteorology","api,dav,aws","hourly,daily,monthly,annual,climatology",The average MERRA-2 bias corrected total precipitation at the surface of the earth.,,Humidity/Precipitation,
GWETPROF,Profile Soil Moisture,"official,nrt,meteorology","api,dav,aws","hourly,daily,monthly,annual,climatology",The amount of water and water vapor present in the soil. Profile indicates the layer from the surface down to the bedrock. Values range from 0 for completely dry conditions to 1 for completely saturated soil.,,Soil Properties,
CLRSKY_SFC_SW_DWN,Clear Sky Surface Shortwave Downward Irradiance,"official,nrt,radiation","api,dav,gis,aws","hourly,daily,monthly,annual,climatology","The total solar irradiance incident (direct plus diffuse) on a horizontal plane at the surface of the earth under clear sky conditions. An alternative term for the total solar irradiance is the ""Global Horizontal Irradiance"" or GHI.","Global Horizontal Irradiance (GHI),Insolation,Incoming Solar Radiation","Global Horizontal Irradiance (GHI),Insolation,Incoming Solar Radiation,Solar,Solar Fluxes and Related,Parameters for Tilted PV Panels,Parameters for Solar Cooking",
